1059120618	20220818	202208	2022	2022.6247											SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	5	1	5	2.9673590504451	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818091500	https://www.rapsinews.com/digital_law_news/20220818/308215282.html
1059120619	20220818	202208	2022	2022.6247											SWE	STOCKHOLM	SWE								1	013	013	01	1	0.4	5	1	5	0.92165898617512	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059120620	20220818	202208	2022	2022.6247											SWE	STOCKHOLM	SWE								1	046	046	04	1	7.0	7	1	7	0.92165898617512	0								3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059120621	20220818	202208	2022	2022.6247											USA	THE US	USA								1	037	037	03	1	5.0	10	1	10	1.22699386503067	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.geo.tv/latest/434406-us-taiwan-to-start-formal-trade-talks-under-new-initiative
1059120622	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.69230769230769	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120623	20220818	202208	2022	2022.6247											USA	BUFFALO	USA								0	040	040	04	1	1.0	10	1	10	-6.94444444444444	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220818091500	https://economictimes.indiatimes.com/news/international/world-news/salman-rushdies-attacker-says-he-acted-alone/articleshow/93636518.cms
1059120624	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.29308323563892	0								3	Little Cumberland Island, Georgia, United States	US	USGA		30.9511	-81.4134	317049	3	Little Cumberland Island, Georgia, United States	US	USGA		30.9511	-81.4134	317049	20220818091500	https://thebrunswicknews.com/life/st-simons-lighthouse-shines-through-the-years-150-and-counting/article_23ad9bd4-868e-5e38-9823-2dc1501fa120.html
1059120625	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	2.35849056603773	0								3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	3	Kerr County, Texas, United States	US	USTX		30.0502	-99.3003	1383918	20220818091500	https://www.hccommunityjournal.com/community_life/article_f4c8a5c6-1d92-11ed-97ff-e37bc56557ac.html
1059120626	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.92165898617512	0								3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	3	Euclid, New York, United States	US	USNY	NY067	43.1865	-76.2171	949726	20220818091500	https://www.streetinsider.com/PRNewswire/Euclid+Transactional+Opens+Stockholm+Office/20482357.html
1059120627	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-1.57068062827225	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220818091500	http://www.freedom95.us/2022/08/17/derwin-james-chargers-agree-to-massive-4-year-76-4m-contract/
1059120628	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	6	1	6	2.12765957446809	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220818091500	https://www.montanarightnow.com/news/state/montanans-should-be-able-to-see-aurora-borealis-this-week/article_bf3e4ba7-eee0-5f60-b87a-150f044364be.html
1059120629	20220818	202208	2022	2022.6247											USA	THE US	USA								0	190	190	19	4	-10.0	1	1	1	-3.88170055452865	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818091500	https://www.newsbreak.com/news/2709404509823/mike-pence-condemns-republicans-attacks-on-fbi-over-trump-search
1059120630	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	2	4	-11.0166211293261	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120631	20220818	202208	2022	2022.6247											USAREL	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.69230769230769	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059120632	20220818	202208	2022	2022.6247	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	015	015	01	1	0.0	8	1	8	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120633	20220818	202208	2022	2022.6247	AFG	KANDAHAR	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	040	040	04	1	1.0	10	1	10	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120634	20220818	202208	2022	2022.6247	AFG	AFGHANISTAN	AFG								IGOWSTNAT	NATO	WST	NAT				IGO			1	100	100	10	3	-5.0	10	1	10	-6.01792573623559	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.geo.tv/latest/434412-an-open-dialogue-with-the-taliban
1059120635	20220818	202208	2022	2022.6247	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	2	8	-11.016621129326	1	Afghanistan	AF	AF		33	66	AF	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120636	20220818	202208	2022	2022.6247	AFG	AFGHANISTAN	AFG								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	2	8	-11.016621129326	1	Afghanistan	AF	AF		33	66	AF	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059120637	20220818	202208	2022	2022.6247	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	020	020	02	1	3.0	5	1	5	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120638	20220818	202208	2022	2022.6247	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KANDAHAR	AFG								1	040	040	04	1	1.0	10	1	10	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120639	20220818	202208	2022	2022.6247	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV												1	018	018	01	1	3.4	10	1	10	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120640	20220818	202208	2022	2022.6247	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		AFG	AFGHAN	AFG								1	111	111	11	3	-2.0	10	1	10	-7.16981132075471	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818091500	https://www.khaama.com/taliban-condemns-bombing-of-mosque-in-afghan-capital-68659/
1059120641	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		1	112	112	11	3	-2.0	2	1	2	-7.43801652892562	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120642	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	2	1	2	-7.43801652892562	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120643	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	4	1	4	-7.43801652892562	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120644	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR								COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-7.43801652892562	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120645	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.43801652892562	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818091500	https://ewn.co.za/2022/08/18/hillary-gardee-murder-release-of-fifth-accused-not-a-setback-police
1059120646	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR								HLH	NURSE						HLH			1	046	046	04	1	7.0	4	1	4	-2.54545454545454	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818091500	https://ewn.co.za/contributors/sara-jayne-makwala-king
1059120647	20220818	202208	2022	2022.6247	AGR	FARMER						AGR													1	010	010	01	1	0.0	6	1	6	0.53475935828877	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	0								4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20220818091500	https://www.rte.ie/archives/2022/0727/1312505-carlingford-oyster-revival/
1059120648	20220818	202208	2022	2022.6247	AGR	FARMER						AGR			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.53475935828877	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20220818091500	https://www.rte.ie/archives/2022/0727/1312505-carlingford-oyster-revival/
1059120649	20220818	202208	2022	2022.6247	ARG	ROSARIO	ARG																		1	010	010	01	1	0.0	6	1	6	-5.91397849462366	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20220818091500	https://www.sunstar.com.ph/article/1938214/manila/local-news/abducted-man-in-batangas-found-dead-in-quezon
1059120650	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	1	-10.8843537414966	4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	0								4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	20220818091500	https://www.9news.com.au/national/victorian-man-bradley-lyons-was-tortured-by-group-before-being-murdered-jury-told/73eafeda-cf9c-4570-be41-87b0c6edead5
1059120651	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS																		1	012	012	01	1	-0.4	2	1	2	-7.66129032258064	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220818091500	https://www.9news.com.au/national/schools-playgrounds-being-used-for-terrorism-recruitment-minister-warns/88c2bfa4-2721-4046-9e57-73332e98bcd9
1059120652	20220818	202208	2022	2022.6247	AUS	PERTH	AUS																		1	015	015	01	1	0.0	10	2	10	2.92945335314309	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20220818091500	https://www.urbanrealm.com/news/10125/Planning_in_principle_granted_for_%C2%A333.8m_leisure-led_Perth_development.html
1059120653	20220818	202208	2022	2022.6247	AUS	PERTH	AUS																		1	015	015	01	1	0.0	4	1	4	3.35570469798658	4	Kinfauns, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.35	-2600119	0								4	Kinfauns, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.3667	-3.35	-2600119	20220818091500	https://www.urbanrealm.com/news/10125/Planning_in_principle_granted_for_%C2%A333.8m_leisure-led_Perth_development.html
1059120654	20220818	202208	2022	2022.6247	AUS	PERTH	AUS																		1	020	020	02	1	3.0	10	1	10	3.35570469798658	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20220818091500	https://www.urbanrealm.com/news/10125/Planning_in_principle_granted_for_%C2%A333.8m_leisure-led_Perth_development.html
1059120655	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	4	2	4	-0.73421439060205	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
1059120656	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	2	4	0.15923566878981	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.smh.com.au/politics/victoria/where-is-the-value-for-money-experts-back-call-to-shelve-125bn-rail-loop-20220818-p5bb0v.html
1059120657	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	2	1	2	-10.8843537414966	4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	0								4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	20220818091500	https://www.9news.com.au/national/victorian-man-bradley-lyons-was-tortured-by-group-before-being-murdered-jury-told/73eafeda-cf9c-4570-be41-87b0c6edead5
1059120658	20220818	202208	2022	2022.6247	AUS	AUSTRALIAN	AUS								AUSCVL	AUSTRALIA	AUS					CVL			0	112	112	11	3	-2.0	1	1	1	-4.31965442764579	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Grand Canal, Veneto, Italy	IT	IT20	18418	45.45	12.3167	-118762	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059120659	20220818	202208	2022	2022.6247	AUS	AUSTRALIAN	AUS								AUSCVL	AUSTRALIA	AUS					CVL			0	112	112	11	3	-2.0	1	1	1	-4.31965442764579	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818091500	https://www.dailymail.co.uk/news/article-11122935/Uproar-Venice-two-imbeciles-filmed-speeding-Grand-Canal-electric-hydrofoils.html
1059120660	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	012	012	01	1	-0.4	3	3	3	-0.0878698346985533	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
1059120661	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	3	3	3	-0.0878698346985533	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
1059120662	20220818	202208	2022	2022.6247	AUS	AUSTRALIA	AUS								JOR	JORDAN	JOR								0	010	010	01	1	0.0	1	1	1	-10.8843537414966	4	Lakes Entrance, Victoria, Australia	AS	AS07	5372	-37.8789	147.995	-1582822	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220818091500	https://www.9news.com.au/national/victorian-man-bradley-lyons-was-tortured-by-group-before-being-murdered-jury-told/73eafeda-cf9c-4570-be41-87b0c6edead5
1059120663	20220818	202208	2022	2022.6247	AUS	AUSTRALIAN	AUS								RAD	EXTREMIST						RAD			1	012	012	01	1	-0.4	8	1	8	-7.66129032258064	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818091500	https://www.9news.com.au/national/schools-playgrounds-being-used-for-terrorism-recruitment-minister-warns/88c2bfa4-2721-4046-9e57-73332e98bcd9
1059120664	20220818	202208	2022	2022.6247	AUSEDU	MELBOURNE	AUS					EDU			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	3	3	3	-0.0878698346985533	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
1059120665	20220818	202208	2022	2022.6247	AUSEDU	MELBOURNE	AUS					EDU			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	3	3	3	-0.0878698346985533	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818091500	https://www.theage.com.au/politics/federal/the-dark-path-avoided-how-bulk-billing-saved-john-s-life-20220817-p5bai4.html
