1060178650	20220825	202208	2022	2022.6438	USA	THE US	USA								SAU	SAUDI	SAU								1	100	100	10	3	-5.0	9	1	9	-0.27855153203342	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20220825173000	https://www.investing.com/news/commodities-news/opec-deepens-support-for-saudi-call-to-weigh-supply-curbs-2880195
1060178651	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	1	1	1	-3.03030303030303	4	Huizhong, Jiangsu, China	CH	CH04	13155	32.5261	119.739	11482968	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825173000	https://www.kxly.com/i/us-senator-visits-taiwan-amid-high-tensions-with-china/
1060178652	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	2	2	2	-2.84268094796098	1	China	CH	CH		35	105	CH	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825173000	https://apnews.com/d6367d903a5827b67bbb75cd1954b1ba
1060178653	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	6	3	6	-2.90522164207499	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825173000	https://apnews.com/d6367d903a5827b67bbb75cd1954b1ba
1060178654	20220825	202208	2022	2022.6438	USA	TENNESSEE	USA								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	6	3	6	-2.90522164207499	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825173000	https://apnews.com/d6367d903a5827b67bbb75cd1954b1ba
1060178655	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	1	1	1	-2.07852193995381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	https://www.washingtontimes.com:443/news/2022/aug/25/democrats-crushing-gop-pennsylvanias-key-statewide/
1060178656	20220825	202208	2022	2022.6438	USA	INDIANA	USA								USAENV	UNITED STATES	USA					ENV			1	010	010	01	1	0.0	1	1	1	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178657	20220825	202208	2022	2022.6438	USA	INDIANA	USA								USAENV	UNITED STATES	USA					ENV			1	050	050	05	1	3.5	1	1	1	2.75229357798165	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Kankakee, Indiana, United States	US	USIN	IN091	41.5084	-86.5395	437160	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825173000	https://www.nwitimes.com/news/local/federal-grant-to-assist-kankakee-river-conservation-projects/article_47198620-d84d-5522-b3dc-2d4e0f30d25e.html
1060178658	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178659	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178660	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178661	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178662	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	-1.93740685543964	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178663	20220825	202208	2022	2022.6438	USA	NEW YORK	USA								USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	10	1	10	-1.80806675938804	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220825173000	https://www.wicz.com/story/47163794/a-senate-candidates-new-ad-is-latest-example-of-republicans-attempting-to-deflect-abortion-attacks
1060178664	20220825	202208	2022	2022.6438	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-1.84049079754602	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825173000	https://www.mysanantonio.com/local/article/billboards-seen-in-LA-and-SF-warn-Texas-17395182.php
1060178665	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	1	1	1	-18.018018018018	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825173000	https://www.fbi.gov/wanted/human-trafficking/mallie-monte-evans
1060178666	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	5	1	5	-18.018018018018	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825173000	https://www.fbi.gov/wanted/human-trafficking/mallie-monte-evans
1060178667	20220825	202208	2022	2022.6438	USA	COLORADO	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	2	1	2	-5.22041763341068	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825173000	https://www.washingtonpost.com/politics/2022/08/25/republicans-abortion-politics/
1060178668	20220825	202208	2022	2022.6438	USA	COLORADO	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	2	1	2	-5.22041763341068	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220825173000	https://www.washingtonpost.com/politics/2022/08/25/republicans-abortion-politics/
1060178669	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	160	160	16	4	-4.0	2	1	2	-2.6246719160105	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825173000	https://elkodaily.com/opinion/columnists/commentary-trashing-republican-traditions/article_bc496cbe-2493-11ed-b4a6-2bf65b23dc21.html
1060178670	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			0	160	160	16	4	-4.0	2	1	2	-2.6246719160105	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20220825173000	https://elkodaily.com/opinion/columnists/commentary-trashing-republican-traditions/article_bc496cbe-2493-11ed-b4a6-2bf65b23dc21.html
1060178671	20220825	202208	2022	2022.6438	USA	AMERICAN	USA								USAMIL	UNITED STATES	USA					MIL			1	154	154	15	4	-7.2	4	1	4	-2.88461538461539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.jpost.com/breaking-news/article-715584
1060178672	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								afa	AFRICANS			afa						1	100	100	10	3	-5.0	2	1	2	0.72463768115942	1	Portugal	PO	PO		39.5	-8	PO	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20220825173000	http://www.dailypress.com/history/vp-nw-event-fort-monroe-1619-20220825-fyejnalrl5frxbke4dzz5wj2vq-story.html
1060178673	20220825	202208	2022	2022.6438	USA	UNITED STATES	USA								afa	AFRICANS			afa						1	100	100	10	3	-5.0	2	1	2	0.72463768115942	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20220825173000	http://www.dailypress.com/history/vp-nw-event-fort-monroe-1619-20220825-fyejnalrl5frxbke4dzz5wj2vq-story.html
1060178674	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	012	012	01	1	-0.4	4	1	4	-4.14201183431953	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20220825173000	https://www.middletownpress.com/hartford/article/Missing-disabled-Southington-woman-may-be-in-17397810.php
1060178675	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	012	012	01	1	-0.4	4	1	4	-4.14201183431953	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825173000	https://www.middletownpress.com/hartford/article/Missing-disabled-Southington-woman-may-be-in-17397810.php
1060178676	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP													1	070	070	07	2	7.0	12	1	6	-4.14201183431953	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	0								3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20220825173000	https://www.middletownpress.com/hartford/article/Missing-disabled-Southington-woman-may-be-in-17397810.php
1060178677	20220825	202208	2022	2022.6438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	7	1	4	-4.14201183431953	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	3	Southington, Connecticut, United States	US	USCT	CT003	41.5965	-72.8776	211030	20220825173000	https://www.middletownpress.com/hartford/article/Missing-disabled-Southington-woman-may-be-in-17397810.php
1060178678	20220825	202208	2022	2022.6438	USACVL	PENNSYLVANIA	USA					CVL													1	051	051	05	1	3.4	3	1	3	-2.07852193995381	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	https://www.washingtontimes.com:443/news/2022/aug/25/democrats-crushing-gop-pennsylvanias-key-statewide/
1060178679	20220825	202208	2022	2022.6438	USACVL	ORLANDO	USA					CVL			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	4	1	4	-9.87124463519313	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220825173000	https://www.702.co.za/articles/453106/city-power-cut-off-orlando-east-s-electricity-due-to-illegal-connections
1060178680	20220825	202208	2022	2022.6438	USACVL	ORLANDO	USA					CVL			ZAF	SOWETO	ZAF								1	141	141	14	3	-6.5	1	1	1	-9.87124463519313	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220825173000	https://www.702.co.za/articles/453106/city-power-cut-off-orlando-east-s-electricity-due-to-illegal-connections
1060178681	20220825	202208	2022	2022.6438	USAEDU	PITTSBURGH	USA					EDU													0	051	051	05	1	3.4	10	1	10	4.44685466377441	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220825173000	https://www.governor.pa.gov/newsroom/gov-wolf-highlights-administration-long-commitment-to-job-creation-announces-life-sciences-company-elevatebio-creating-172-high-paying-jobs-in-pittsburgh/
1060178682	20220825	202208	2022	2022.6438	USAEDU	BOSTON	USA					EDU			EDU	COLLEGE						EDU			1	090	090	09	2	-2.0	3	1	3	-5.76131687242798	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825173000	https://medicalxpress.com/news/2022-08-college-students-covid-related-stressors.html
1060178683	20220825	202208	2022	2022.6438	USAEDU	WEST VIRGINIA	USA					EDU			LAB	WORKER						LAB			1	060	060	06	2	6.0	6	1	6	-2.15384615384616	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13182
1060178684	20220825	202208	2022	2022.6438	USAELI	UNITED STATES	USA					ELI			JUD	FEDERAL COURT						JUD			0	043	043	04	1	2.8	1	1	1	-1.93740685543964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	http://www.msn.com/en-us/news/politics/doj-files-proposal-on-redactions-for-trump-search-warrant-affidavit-for-mar-a-lago-raid/ar-AA115LYB
1060178685	20220825	202208	2022	2022.6438	USAELIBUS	GEORGE SOROS	USA					ELI	BUS												1	070	070	07	2	7.0	20	1	10	0.60728744939271	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220825173000	https://www.middleeasteye.net/news/billionaire-george-soros-donates-1m-j-street-super-pac
1060178686	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-0.90702947845805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825173000	https://www.wwno.org/coastal-desk/2022-08-25/move-in-day-for-isle-de-jean-charles-resettlement-residents-marked-with-relief-and-uncertainty
1060178687	20220825	202208	2022	2022.6438	USAGOV	ARKANSAS	USA					GOV													1	011	011	01	1	-0.1	3	1	3	-5.34351145038168	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825173000	https://gazette.com/news/us-world/arkansas-loses-bid-to-revive-ban-on-gender-transition-for-minors/article_084cbdf1-6dae-5ace-a1b1-e26960f5df96.html
1060178688	20220825	202208	2022	2022.6438	USAGOV	THE WHITE HOUSE	USA					GOV													0	0331	033	03	1	5.2	2	1	2	-1.59235668789809	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825173000	http://www.mcall.com/news/education/mc-nws-student-loan-debt-forgiveness-q-and-a-20220825-gc76qni5bff2hghdvfznkadg6u-story.html
1060178689	20220825	202208	2022	2022.6438	USAGOV	UNITED STATES	USA					GOV													1	042	042	04	1	1.9	2	1	2	-0.90702947845805	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825173000	https://www.wwno.org/coastal-desk/2022-08-25/move-in-day-for-isle-de-jean-charles-resettlement-residents-marked-with-relief-and-uncertainty
1060178690	20220825	202208	2022	2022.6438	USAGOV	HILLARY CLINTON	USA					GOV													1	111	111	11	3	-2.0	5	1	5	1.98170731707317	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	https://patriotpost.us/articles/90793-floridas-parents-re-take-their-school-boards-2022-08-25
1060178691	20220825	202208	2022	2022.6438	USAGOV	ARKANSAS	USA					GOV													1	124	124	12	3	-4.0	3	1	3	-5.34351145038168	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825173000	https://gazette.com/news/us-world/arkansas-loses-bid-to-revive-ban-on-gender-transition-for-minors/article_084cbdf1-6dae-5ace-a1b1-e26960f5df96.html
1060178692	20220825	202208	2022	2022.6438	USAGOV	INDIANA	USA					GOV			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	18	3	18	-2.90522164207499	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825173000	https://apnews.com/d6367d903a5827b67bbb75cd1954b1ba
1060178693	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			CVL	VILLAGE						CVL			0	172	172	17	4	-5.0	1	1	1	-4.23509075194469	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825173000	https://www.wdsu.com/article/us-service-members-injured-syria-rocket-strike/40990114
1060178694	20220825	202208	2022	2022.6438	USAGOV	JOE BIDEN	USA					GOV			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-4.23509075194469	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825173000	https://www.wdsu.com/article/us-service-members-injured-syria-rocket-strike/40990114
